TelCon,Content code,start,end,duration,content,topic
F33,talk,174.267,181.898,7.631,rM,butter
F33,talk_talk,181.898,182.067,0.169,cF rM,butter
F33,talk,182.067,182.804,0.737,rM,butter
F33,talk,182.804,185.161,2.357,cF,butter
F33,silence,185.161,186.264,1.103,silence,butter
F33,talk,186.264,187.198,0.934,rM,butter
F33,filler,187.198,187.609,0.411,filler_rM,butter
F33,talk_talk,187.609,187.749,0.14,cF rM,butter
F33,talk,187.749,188.482,0.733,cF,butter
F33,talk_talk,188.482,188.949,0.467,cF rM,butter
F33,talk,188.949,189.641,0.692,cF,butter
F33,silence,189.641,189.743,0.102,silence,butter
F33,talk,189.743,196.48,6.737,rM,butter
F33,silence,196.48,196.751,0.271,silence,butter
F33,talk,196.751,199.068,2.317,cF,butter
F33,silence,199.068,199.741,0.673,silence,butter
F33,talk,199.741,202.444,2.703,rM,butter
F33,talk,202.444,202.906,0.462,cF,butter
F33,talk_talk,202.906,203.873,0.967,cF rM,butter
F33,silence,203.873,204.546,0.673,silence,butter
F33,laugh,204.546,205.2,0.654,laughter_rM,butter
F33,laugh_laugh,205.2,206.031,0.831,laughter_cF laughter_rM,butter
F33,talk_talk,206.031,206.339,0.308,cF rM,butter
F33,talk,206.339,208.012,1.673,cF,butter
F33,silence,208.012,208.432,0.42,silence,butter
F33,talk,208.432,209.77,1.338,rM,butter
F33,silence,209.77,210.872,1.102,silence,butter
F33,talk,210.872,212.827,1.955,rM,newspaper
F33,filler,212.827,213.22,0.393,filler_rM,newspaper
F33,talk,213.22,225.691,12.471,rM,newspaper
F33,silence,225.691,227.168,1.477,silence,newspaper
F33,filler,227.168,227.643,0.475,filler_cF,newspaper
F33,talk,227.643,229.194,1.551,cF,newspaper
F33,filler,229.194,229.708,0.514,filler_cF,newspaper
F33,talk,229.708,238.167,8.459,cF,newspaper
F33,talk_backchannel,238.167,238.528,0.361,bc_rM cF,newspaper
F33,talk,238.528,242.353,3.825,cF,newspaper
F33,talk_talk,242.353,243.65,1.297,cF rM,newspaper
F33,silence,243.65,244.481,0.831,silence,newspaper
F33,talk,244.481,246.765,2.284,rM,newspaper
F33,talk,246.765,247.176,0.411,cF,newspaper
F33,silence,247.176,247.979,0.803,silence,newspaper
F33,talk,247.979,248.316,0.337,rM,newspaper
F33,silence,248.316,248.708,0.392,silence,newspaper
F33,talk,248.708,248.914,0.206,rM,newspaper
F33,silence,248.914,249.661,0.747,silence,newspaper
F33,talk,249.661,252.583,2.922,rM,lighter
F33,talk_backchannel,252.583,252.957,0.374,bc_cF rM,lighter
F33,talk,252.957,253.069,0.112,rM,lighter
F33,filler,253.069,253.545,0.476,filler_rM,lighter
F33,talk,253.545,257.833,4.288,rM,lighter
F33,silence,257.833,258.057,0.224,silence,lighter
F33,talk,258.057,264.151,6.094,cF,lighter
F33,silence,264.151,265.076,0.925,silence,lighter
F33,talk,265.076,268.59,3.514,rM,lighter
F33,talk_backchannel,268.59,269.132,0.542,bc_cF rM,lighter
F33,talk,269.132,270.326,1.194,rM,lighter
F33,talk_talk,270.326,270.429,0.103,cF rM,lighter
F33,talk,270.429,272.298,1.869,cF,lighter
F33,silence,272.298,273.036,0.738,silence,lighter
F33,talk,273.036,275.154,2.118,rM,lighter
F33,talk_talk,275.154,275.612,0.458,cF rM,lighter
F33,silence,275.612,276.322,0.71,silence,lighter
F33,talk,276.322,276.658,0.336,rM,lighter
F33,silence,276.658,278.108,1.45,silence,lighter
F33,talk,278.108,278.678,0.57,rM,clothing
F33,silence,278.678,280.057,1.379,silence,clothing
F33,filler,280.057,280.758,0.701,filler_rM,clothing
F33,talk,280.758,289.815,9.057,rM,clothing
F33,talk_backchannel,289.815,290.235,0.42,bc_cF rM,clothing
F33,talk,290.235,291.282,1.047,rM,clothing
F33,talk_talk,291.282,291.712,0.43,cF rM,clothing
F33,talk,291.712,293.73,2.018,cF,clothing
F33,talk_backchannel,293.73,294.02,0.29,bc_rM cF,clothing
F33,talk,294.02,297.658,3.638,cF,clothing
F33,talk_backchannel,297.658,298.246,0.588,bc_rM cF,clothing
F33,talk,298.246,300.769,2.523,cF,clothing
F33,talk_talk,300.769,301.301,0.532,cF rM,clothing
F33,talk,301.301,302.535,1.234,cF,clothing
F33,silence,302.535,304.002,1.467,silence,clothing
F33,talk,304.002,307.339,3.337,rM,clothing
F33,talk_backchannel,307.339,308.012,0.673,bc_cF rM,clothing
F33,talk,308.012,309.357,1.345,rM,clothing
F33,talk_backchannel,309.357,309.75,0.393,bc_cF rM,clothing
F33,talk,309.75,312.001,2.251,rM,clothing
F33,silence,312.001,312.207,0.206,silence,clothing
F33,talk,312.207,316.904,4.697,cF,clothing
F33,laugh,316.904,317.596,0.692,laughter_cF,clothing
F33,laugh,317.596,317.913,0.317,laughter_rM,clothing
F33,talk_laugh,317.913,318.278,0.365,cF laughter_rM,clothing
F33,talk,318.278,323.734,5.456,cF,clothing
F33,talk_talk,323.734,324.416,0.682,cF rM,clothing
F33,talk,324.416,328.948,4.532,cF,clothing
F33,talk_talk,328.948,329.573,0.625,cF rM,clothing
F33,talk,329.573,331.282,1.709,rM,clothing
F33,talk,331.282,331.425,0.143,cF,clothing
F33,talk_talk,331.425,332.47,1.045,cF rM,clothing
F33,talk,332.47,332.731,0.261,cF,clothing
F33,silence,332.731,333.6,0.869,silence,clothing
F33,talk,333.6,337.726,4.126,rM,clothing
F33,talk_talk,337.726,338.006,0.28,cF rM,clothing
F33,talk,338.006,338.137,0.131,rM,clothing
F33,silence,338.137,338.828,0.691,silence,clothing
F33,talk_talk,338.828,339.09,0.262,cF rM,clothing
F33,talk,339.09,339.511,0.421,cF,clothing
F33,silence,339.511,340.174,0.663,silence,clothing
F33,talk,340.174,340.912,0.738,rM,clothing
F33,silence,340.912,341.417,0.505,silence,clothing
F33,talk,341.417,343.64,2.223,rM,canvas
F33,silence,343.64,344.21,0.57,silence,canvas
F33,talk,344.21,347.776,3.566,cF,canvas
F33,talk,347.776,348.104,0.328,rM,canvas
F33,talk_talk,348.104,350.262,2.158,cF rM,canvas
F33,talk,350.262,350.804,0.542,cF,canvas
F33,silence,350.804,351.374,0.57,silence,canvas
F33,talk,351.374,353.466,2.092,rM,canvas
F33,talk_backchannel,353.466,353.915,0.449,bc_cF rM,canvas
F33,talk,353.915,358.045,4.13,rM,canvas
F33,talk_backchannel,358.045,358.512,0.467,bc_cF rM,canvas
F33,talk,358.512,360.11,1.598,rM,canvas
F33,filler,360.11,360.727,0.617,filler_rM,canvas
F33,talk,360.727,364.488,3.761,rM,canvas
F33,talk,364.488,364.967,0.479,cF,canvas
F33,filler,364.967,365.902,0.935,filler_rM,canvas
F33,talk,365.902,370.806,4.904,rM,canvas
F33,silence,370.806,372.779,1.973,silence,canvas
F33,talk,372.779,372.901,0.122,cF,canvas
F33,talk_filler,372.901,373.503,0.602,cF filler_rM,canvas
F33,talk,373.503,379.525,6.022,cF,canvas
F33,talk,379.525,379.899,0.374,rM,canvas
F33,silence,379.899,380.876,0.977,silence,canvas
F33,filler,380.876,381.245,0.369,filler_cF,canvas
F33,talk,381.245,391.108,9.863,cF,canvas
F33,silence,391.108,392.36,1.252,silence,canvas
F33,talk,392.36,395.779,3.419,rM,canvas
F33,talk_backchannel,395.779,396.265,0.486,bc_cF rM,canvas
F33,talk,396.265,398.209,1.944,rM,canvas
F33,talk,398.209,398.545,0.336,cF,canvas
F33,silence,398.545,399.246,0.701,silence,canvas
F33,talk,399.246,399.573,0.327,cF,canvas
F33,talk_talk,399.573,400.068,0.495,cF rM,canvas
F33,talk,400.068,401.077,1.009,cF,canvas
F33,silence,401.077,401.724,0.647,silence,canvas
F33,talk,401.724,404.087,2.363,rM,canvas
F33,silence,404.087,404.302,0.215,silence,canvas
F33,talk,404.302,406.844,2.542,cF,canvas
F33,silence,406.844,407.414,0.57,silence,canvas
F33,talk,407.414,411.575,4.161,rM,canvas
F33,talk,411.575,412.037,0.462,cF,canvas
F33,silence,412.037,412.504,0.467,silence,canvas
F33,filler,412.504,413.074,0.57,filler_rM,airmap
F33,talk,413.074,414.532,1.458,rM,airmap
F33,silence,414.532,415.036,0.504,silence,airmap
F33,talk,415.036,424.926,9.89,cF,airmap
F33,talk,424.926,425.556,0.63,rM,airmap
F33,talk_talk,425.556,426.765,1.209,cF rM,airmap
F33,talk,426.765,427.938,1.173,cF,airmap
F33,silence,427.938,429.797,1.859,silence,airmap
F33,talk,429.797,432.983,3.186,rM,airmap
F33,silence,432.983,433.151,0.168,silence,airmap
F33,talk,433.151,433.572,0.421,cF,airmap
F33,silence,433.572,434.665,1.093,silence,airmap
F33,talk,434.665,436.009,1.344,rM,airmap
F33,filler,436.009,436.71,0.701,filler_rM,airmap
F33,talk,436.71,452.294,15.584,rM,airmap
F33,talk,452.294,453.593,1.299,cF,airmap
F33,filler,453.593,454.1,0.507,filler_cF,airmap
F33,talk,454.1,459.688,5.588,cF,airmap
F33,talk_backchannel,459.688,459.94,0.252,bc_rM cF,airmap
F33,talk,459.94,462.323,2.383,cF,airmap
F33,talk_talk,462.323,462.734,0.411,cF rM,airmap
F33,talk,462.734,478.753,16.019,cF,airmap
F33,filler,478.753,479.557,0.804,filler_cF,airmap
F33,talk,479.557,494.189,14.632,cF,airmap
F33,silence,494.189,494.964,0.775,silence,airmap
F33,talk,494.964,497.038,2.074,rM,airmap
F33,laugh,497.038,498.224,1.186,laughter_rM,airmap
F33,silence,498.224,499.299,1.075,silence,airmap
F33,talk,499.299,504.022,4.723,cF,airmap
F33,silence,504.022,505.615,1.593,silence,airmap
F33,talk,505.615,516.584,10.969,rM,airmap
F33,talk_backchannel,516.584,517.041,0.457,bc_cF rM,airmap
F33,talk,517.041,523.422,6.381,rM,airmap
F33,talk_backchannel,523.422,523.955,0.533,bc_cF rM,airmap
F33,talk,523.955,535.173,11.218,rM,airmap
F33,talk_backchannel,535.173,535.593,0.42,bc_cF rM,airmap
F33,talk,535.593,540.656,5.063,rM,airmap
F33,silence,540.656,543.235,2.579,silence,airmap
F33,talk,543.235,545.021,1.786,cF,airmap
F33,silence,545.021,546.002,0.981,silence,airmap
F33,talk,546.002,547.811,1.809,rM,airmap
F33,talk,547.811,548.324,0.513,cF,airmap
F33,silence,548.324,548.81,0.486,silence,airmap
F33,talk,548.81,549.184,0.374,rM,airmap
F33,silence,549.184,552.542,3.358,silence,airmap
F33,talk,552.542,554.868,2.326,rM,whisky
F33,silence,554.868,555.52,0.652,silence,whisky
F33,talk,555.52,563.703,8.183,cF,whisky
F33,talk_talk,563.703,564.161,0.458,cF rM,whisky
F33,talk,564.161,569.486,5.325,cF,whisky
F33,talk_talk,569.486,570.197,0.711,cF rM,whisky
F33,talk,570.197,571.556,1.359,cF,whisky
F33,talk_talk,571.556,571.883,0.327,cF rM,whisky
F33,talk,571.883,573.969,2.086,cF,whisky
F33,talk_talk,573.969,574.632,0.663,cF rM,whisky
F33,laugh,574.632,576.115,1.483,laughter_cF,whisky
F33,laugh_laugh,576.115,576.968,0.853,laughter_cF laughter_rM,whisky
F33,talk,576.968,577.538,0.57,cF,whisky
F33,talk_talk,577.538,578.769,1.231,cF rM,whisky
F33,talk,578.769,580.911,2.142,rM,whisky
F33,silence,580.911,581.004,0.093,silence,whisky
F33,talk,581.004,581.303,0.299,cF,whisky
F33,silence,581.303,581.482,0.179,silence,whisky
F33,talk_filler,581.482,581.967,0.485,cF filler_rM,whisky
F33,talk,581.967,583.714,1.747,cF,whisky
F33,talk_talk,583.714,584.022,0.308,cF rM,whisky
F33,talk,584.022,584.434,0.412,rM,whisky
F33,filler,584.434,585.022,0.588,filler_rM,whisky
F33,talk,585.022,592.195,7.173,rM,whisky
F33,talk,592.195,592.522,0.327,cF,whisky
F33,talk_talk,592.522,592.927,0.405,cF rM,whisky
F33,talk,592.927,593.964,1.037,rM,whisky
F33,talk_talk,593.964,595.758,1.794,cF rM,whisky
F33,talk,595.758,603.334,7.576,cF,whisky
F33,silence,603.334,604.642,1.308,silence,whisky
F33,talk,604.642,605.193,0.551,rM,whisky
F33,talk_talk,605.193,607.108,1.915,cF rM,whisky
F33,laugh,607.108,607.613,0.505,laughter_cF,whisky
F33,silence,607.613,608.145,0.532,silence,whisky
F33,laugh,608.145,608.893,0.748,laughter_rM,whisky
F33,talk,608.893,614.583,5.69,rM,whisky
F33,talk_talk,614.583,615.91,1.327,cF rM,whisky
F33,talk,615.91,617.554,1.644,rM,whisky
F33,talk_backchannel,617.554,617.909,0.355,bc_cF rM,whisky
F33,talk,617.909,618.133,0.224,rM,whisky
F33,filler,618.133,618.675,0.542,filler_rM,whisky
F33,talk,618.675,628.151,9.476,rM,whisky
F33,silence,628.151,629.543,1.392,silence,whisky
F33,talk,629.543,629.665,0.122,cF,whisky
F33,talk_talk,629.665,631.02,1.355,cF rM,whisky
F33,talk,631.02,631.15,0.13,rM,whisky
F33,silence,631.15,632.412,1.262,silence,whisky
F33,talk,632.412,636.24,3.828,rM,whisky
F33,talk_backchannel,636.24,636.645,0.405,bc_cF rM,whisky
F33,talk,636.645,637.944,1.299,rM,whisky
F33,silence,637.944,640.034,2.09,silence,whisky
F33,talk,640.034,641.243,1.209,rM,whisky
F33,talk,641.243,641.42,0.177,cF,whisky
F33,talk_talk,641.42,642.216,0.796,cF rM,whisky
F33,talk,642.216,642.589,0.373,cF,whisky
F33,silence,642.589,642.907,0.318,silence,whisky
F33,talk,642.907,644.084,1.177,rM,whisky
F33,talk_talk,644.084,644.411,0.327,cF rM,whisky
F33,talk,644.411,644.654,0.243,cF,whisky
F33,silence,644.654,647.616,2.962,silence,whisky
F33,filler,647.616,648.317,0.701,filler_cF,compass
F33,talk,648.317,652.189,3.872,cF,compass
F33,talk_talk,652.189,652.76,0.571,cF rM,compass
F33,talk,652.76,653.443,0.683,cF,compass
F33,silence,653.443,654.471,1.028,silence,compass
F33,talk,654.471,654.601,0.13,rM,compass
F33,talk_talk,654.601,655.069,0.468,cF rM,compass
F33,talk,655.069,658.927,3.858,rM,compass
F33,talk_backchannel,658.927,659.366,0.439,bc_cF rM,compass
F33,talk,659.366,666.582,7.216,rM,compass
F33,talk_backchannel,666.582,666.984,0.402,bc_cF rM,compass
F33,talk,666.984,669.273,2.289,rM,compass
F33,talk,669.273,669.684,0.411,cF,compass
F33,talk_talk,669.684,669.852,0.168,cF rM,compass
F33,talk,669.852,673.048,3.196,cF,compass
F33,filler,673.048,673.487,0.439,filler_cF,compass
F33,talk,673.487,676.01,2.523,cF,compass
F33,silence,676.01,678.308,2.298,silence,compass
F33,talk,678.308,678.57,0.262,rM,compass
F33,talk_talk,678.57,679.787,1.217,cF rM,compass
F33,talk,679.787,685.225,5.438,rM,compass
F33,talk_backchannel,685.225,685.58,0.355,bc_cF rM,compass
F33,talk,685.58,687.131,1.551,rM,compass
F33,talk_backchannel,687.131,687.561,0.43,bc_cF rM,compass
F33,talk,687.561,688.476,0.915,rM,compass
F33,talk_talk,688.476,688.841,0.365,cF rM,compass
F33,talk,688.841,691.808,2.967,rM,compass
F33,talk,691.808,692.051,0.243,cF,compass
F33,silence,692.051,692.798,0.747,silence,compass
F33,talk,692.798,693.189,0.391,rM,compass
F33,talk_talk,693.189,694.209,1.02,cF rM,compass
F33,talk,694.209,694.657,0.448,cF,compass
F33,silence,694.657,695.554,0.897,silence,compass
F33,talk,695.554,697.513,1.959,rM,compass
F33,silence,697.513,697.821,0.308,silence,compass
F33,talk,697.821,697.989,0.168,cF,compass
F33,talk,697.989,699.213,1.224,rM,compass
F33,silence,699.213,700.577,1.364,silence,compass
F33,talk,700.577,703.634,3.057,rM,chocolate
F33,talk,703.634,703.937,0.303,cF,chocolate
F33,talk_filler,703.937,704.358,0.421,cF filler_rM,chocolate
F33,talk,704.358,705.432,1.074,cF,chocolate
F33,silence,705.432,706.282,0.85,silence,chocolate
F33,talk,706.282,710.509,4.227,rM,chocolate
F33,laugh,710.509,711.943,1.434,laughter_cF,chocolate
F33,talk,711.943,717.149,5.206,rM,chocolate
F33,talk_backchannel,717.149,717.448,0.299,bc_cF rM,chocolate
F33,talk,717.448,721.849,4.401,rM,chocolate
F33,talk_backchannel,721.849,722.176,0.327,bc_cF rM,chocolate
F33,talk,722.176,724.659,2.483,rM,chocolate
F33,talk,724.659,726.108,1.449,cF,chocolate
F33,silence,726.108,726.715,0.607,silence,chocolate
F33,talk,726.715,731.03,4.315,rM,chocolate
F33,silence,731.03,731.16,0.13,silence,chocolate
F33,talk,731.16,731.571,0.411,cF,chocolate
F33,silence,731.571,732.272,0.701,silence,chocolate
F33,talk,732.272,732.543,0.271,rM,chocolate
F33,silence,732.543,735.675,3.132,silence,chocolate
F33,filler,735.675,735.835,0.16,filler_cF,other
F33,talk_filler,735.835,736.372,0.537,filler_cF rM,other
F33,silence,736.372,737.629,1.257,silence,other
F33,talk,737.629,740.638,3.009,rM,other
F33,silence,740.638,742.301,1.663,silence,other
F33,talk,742.301,744.833,2.532,cF,other
F33,talk_talk,744.833,745.477,0.644,cF rM,other
F33,talk,745.477,745.66,0.183,rM,other
F33,silence,745.66,746.669,1.009,silence,other
F33,talk,746.669,747.042,0.373,rM,other
F33,silence,747.042,748.668,1.626,silence,other
F33,talk,748.668,749.958,1.29,rM,other
F33,talk_talk,749.958,750.032,0.074,cF rM,other
F33,talk,750.032,750.518,0.486,cF,other
F33,silence,750.518,751.153,0.635,silence,other
F33,talk,751.153,751.378,0.225,rM,other
F33,end,751.378,753.863,2.485,end,end
F34,silence,0,1.47,1.47,silence,other
F34,talk,1.47,1.754,0.284,rF,other
F34,silence,1.754,2.513,0.759,silence,other
F34,talk,2.513,3.141,0.628,cF,other
F34,silence,3.141,3.687,0.546,silence,other
F34,talk,3.687,4.192,0.505,rF,other
F34,silence,4.192,4.57,0.378,silence,other
F34,talk,4.57,5.714,1.144,cF,other
F34,filler,5.714,6.092,0.378,filler_cF,steel_wool
F34,talk,6.092,6.841,0.749,cF,steel_wool
F34,filler,6.841,7.404,0.563,filler_cF,steel_wool
F34,talk,7.404,9.205,1.801,cF,steel_wool
F34,silence,9.205,9.691,0.486,silence,steel_wool
F34,talk,9.691,10.292,0.601,rF,steel_wool
F34,filler_filler,10.292,10.553,0.261,filler_cF filler_rF,steel_wool
F34,filler,10.553,10.886,0.333,filler_rF,steel_wool
F34,silence,10.886,12.832,1.946,silence,steel_wool
F34,talk,12.832,14.278,1.446,rF,steel_wool
F34,filler,14.278,14.875,0.597,filler_rF,steel_wool
F34,silence,14.875,16.565,1.69,silence,steel_wool
F34,talk,16.565,22.941,6.376,cF,steel_wool
F34,filler,22.941,23.379,0.438,filler_cF,steel_wool
F34,talk_backchannel,23.379,23.849,0.47,bc_rF cF,steel_wool
F34,talk,23.849,27.32,3.471,cF,steel_wool
F34,talk,27.32,28.446,1.126,rF,steel_wool
F34,silence,28.446,29.548,1.102,silence,steel_wool
F34,talk,29.548,29.901,0.353,cF,steel_wool
F34,talk_talk,29.901,30.95,1.049,cF rF,steel_wool
F34,talk,30.95,31.496,0.546,cF,steel_wool
F34,laugh,31.496,31.95,0.454,laughter_cF,steel_wool
F34,silence,31.95,32.455,0.505,silence,steel_wool
F34,filler,32.455,32.822,0.367,filler_rF,steel_wool
F34,talk,32.822,40.026,7.204,rF,steel_wool
F34,silence,40.026,40.292,0.266,silence,steel_wool
F34,talk,40.292,41.325,1.033,cF,steel_wool
F34,filler,41.325,41.619,0.294,filler_cF,steel_wool
F34,talk,41.619,49.051,7.432,cF,steel_wool
F34,silence,49.051,49.253,0.202,silence,steel_wool
F34,talk,49.253,52.28,3.027,rF,steel_wool
F34,silence,52.28,52.557,0.277,silence,steel_wool
F34,talk,52.557,53.461,0.904,cF,steel_wool
F34,filler,53.461,54.15,0.689,filler_cF,steel_wool
F34,talk,54.15,55.719,1.569,cF,steel_wool
F34,silence,55.719,56.661,0.942,silence,steel_wool
F34,filler,56.661,57.45,0.789,filler_rF,steel_wool
F34,talk,57.45,62.056,4.606,rF,steel_wool
F34,silence,62.056,62.376,0.32,silence,steel_wool
F34,talk,62.376,63.267,0.891,cF,steel_wool
F34,talk_talk,63.267,63.528,0.261,cF rF,steel_wool
F34,silence,63.528,64.663,1.135,silence,steel_wool
F34,talk,64.663,65.605,0.942,cF,steel_wool
F34,silence,65.605,66.848,1.243,silence,steel_wool
F34,talk,66.848,69.391,2.543,cF,axe
F34,silence,69.391,69.87,0.479,silence,axe
F34,filler,69.87,70.829,0.959,filler_rF,axe
F34,talk,70.829,76.261,5.432,rF,axe
F34,talk_talk,76.261,77.488,1.227,cF rF,axe
F34,talk,77.488,84.752,7.264,cF,axe
F34,talk_backchannel,84.752,85.196,0.444,bc_rF cF,axe
F34,talk,85.196,86.928,1.732,cF,axe
F34,laugh,86.928,87.382,0.454,laughter_cF,axe
F34,laugh,87.382,88.038,0.656,laughter_rF,axe
F34,laugh_filler,88.038,88.492,0.454,filler_cF laughter_rF,axe
F34,laugh,88.492,88.986,0.494,laughter_cF,axe
F34,talk_laugh,88.986,89.759,0.773,laughter_cF rF,axe
F34,talk,89.759,89.978,0.219,cF,axe
F34,silence,89.978,90.575,0.597,silence,axe
F34,talk,90.575,90.928,0.353,cF,axe
F34,filler,90.928,91.216,0.288,filler_cF,axe
F34,talk,91.216,92.442,1.226,cF,axe
F34,silence,92.442,92.677,0.235,silence,axe
F34,talk,92.677,93.827,1.15,rF,axe
F34,silence,93.827,95.669,1.842,silence,axe
F34,filler,95.669,96.104,0.435,filler_cF,pistol
F34,talk,96.104,97.645,1.541,cF,pistol
F34,silence,97.645,98.461,0.816,silence,pistol
F34,filler,98.461,99.124,0.663,filler_rF,pistol
F34,talk,99.124,103.33,4.206,rF,pistol
F34,talk_backchannel,103.33,103.818,0.488,bc_cF rF,pistol
F34,talk,103.818,104.827,1.009,rF,pistol
F34,filler,104.827,105.348,0.521,filler_rF,pistol
F34,talk,105.348,112.029,6.681,rF,pistol
F34,silence,112.029,112.695,0.666,silence,pistol
F34,talk,112.695,113.696,1.001,cF,pistol
F34,filler,113.696,114.419,0.723,filler_cF,pistol
F34,talk,114.419,119.287,4.868,cF,pistol
F34,filler,119.287,119.657,0.37,filler_cF,pistol
F34,talk_talk,119.657,120.052,0.395,cF rF,pistol
F34,talk,120.052,129.461,9.409,rF,pistol
F34,silence,129.461,130,0.539,silence,pistol
F34,talk,130,133.22,3.22,cF,pistol
F34,silence,133.22,133.498,0.278,silence,pistol
F34,talk,133.498,134.162,0.664,rF,pistol
F34,silence,134.162,134.389,0.227,silence,pistol
F34,talk,134.389,135.769,1.38,cF,pistol
F34,talk,135.769,138.803,3.034,cF,butter
F34,filler,138.803,139.143,0.34,filler_cF,butter
F34,talk_talk,139.143,139.774,0.631,cF rF,butter
F34,talk,139.774,143.667,3.893,cF,butter
F34,talk_talk,143.667,143.911,0.244,cF rF,butter
F34,talk_laugh,143.911,144.609,0.698,cF laughter_rF,butter
F34,laugh_laugh,144.609,145.332,0.723,laughter_cF laughter_rF,butter
F34,talk_laugh,145.332,146.232,0.9,laughter_cF rF,butter
F34,talk,146.232,147.277,1.045,rF,butter
F34,filler,147.277,147.544,0.267,filler_cF,butter
F34,talk,147.544,148.881,1.337,cF,butter
F34,silence,148.881,149.217,0.336,silence,butter
F34,talk,149.217,149.89,0.673,rF,butter
F34,silence,149.89,150.206,0.316,silence,butter
F34,talk,150.206,151.678,1.472,cF,butter
F34,filler,151.678,152.174,0.496,filler_cF,newspaper
F34,talk,152.174,153.317,1.143,cF,newspaper
F34,talk_talk,153.317,153.519,0.202,cF rF,newspaper
F34,talk,153.519,153.729,0.21,cF,newspaper
F34,silence,153.729,154.629,0.9,silence,newspaper
F34,filler,154.629,155.251,0.622,filler_rF,newspaper
F34,talk,155.251,158.212,2.961,cF,newspaper
F34,talk_talk,158.212,158.347,0.135,cF rF,newspaper
F34,talk,158.347,160.692,2.345,cF,newspaper
F34,talk_backchannel,160.692,161.179,0.487,bc_rF cF,newspaper
F34,talk,161.179,165.202,4.023,cF,newspaper
F34,talk_backchannel,165.202,165.628,0.426,bc_rF cF,newspaper
F34,talk,165.628,166.38,0.752,cF,newspaper
F34,talk_backchannel,166.38,166.658,0.278,bc_rF cF,newspaper
F34,talk,166.658,167.911,1.253,cF,newspaper
F34,filler,167.911,168.323,0.412,filler_cF,lighter
F34,talk,168.323,171.735,3.412,cF,lighter
F34,talk_talk,171.735,172.98,1.245,cF rF,lighter
F34,laugh,172.98,173.626,0.646,laughter_rF,lighter
F34,laugh_laugh,173.626,174.155,0.529,laughter_cF laughter_rF,lighter
F34,silence,174.155,174.968,0.813,silence,lighter
F34,talk,174.968,176.768,1.8,cF,lighter
F34,filler,176.768,177.232,0.464,filler_cF,clothing
F34,talk_filler,177.232,177.774,0.542,cF filler_rF,clothing
F34,talk_talk,177.774,178.352,0.578,cF rF,clothing
F34,talk,178.352,179.655,1.303,cF,clothing
F34,talk_talk,179.655,180.134,0.479,cF rF,clothing
F34,talk,180.134,182.302,2.168,rF,clothing
F34,talk,182.302,185.411,3.109,cF,clothing
F34,talk,185.411,190.334,4.923,cF,canvas
F34,talk,190.334,191.427,1.093,rF,canvas
F34,talk,191.427,194.59,3.163,cF,canvas
F34,talk_backchannel,194.59,195.127,0.537,bc_rF cF,canvas
F34,talk,195.127,199.775,4.648,cF,canvas
F34,laugh,199.775,200.391,0.616,laughter_cF,canvas
F34,talk_laugh,200.391,200.952,0.561,cF laughter_rF,canvas
F34,talk_filler,200.952,201.515,0.563,filler_cF rF,canvas
F34,talk,201.515,202.861,1.346,cF,canvas
F34,talk_filler,202.861,204.147,1.286,filler_cF rF,canvas
F34,talk,204.147,204.719,0.572,rF,canvas
F34,silence,204.719,205.056,0.337,silence,canvas
F34,talk,205.056,206.971,1.915,cF,canvas
F34,talk,206.971,209.847,2.876,cF,airmap
F34,silence,209.847,210.107,0.26,silence,airmap
F34,talk,210.107,216.649,6.542,rF,airmap
F34,silence,216.649,216.969,0.32,silence,airmap
F34,talk,216.969,218.42,1.451,cF,airmap
F34,filler,218.42,218.954,0.534,filler_cF,whisky
F34,talk_filler,218.954,219.392,0.438,cF filler_rF,whisky
F34,talk_talk,219.392,220.255,0.863,cF rF,whisky
F34,silence,220.255,221.23,0.975,silence,whisky
F34,talk,221.23,224.367,3.137,rF,whisky
F34,talk_talk,224.367,225.157,0.79,cF rF,whisky
F34,talk,225.157,227.907,2.75,cF,whisky
F34,silence,227.907,228.151,0.244,silence,whisky
F34,talk,228.151,229.321,1.17,rF,whisky
F34,talk_talk,229.321,229.675,0.354,cF rF,whisky
F34,talk,229.675,232.054,2.379,rF,whisky
F34,talk_talk,232.054,233.257,1.203,cF rF,whisky
F34,talk,233.257,235.098,1.841,cF,whisky
F34,talk_backchannel,235.098,235.714,0.616,bc_rF cF,whisky
F34,talk,235.714,241.553,5.839,cF,whisky
F34,talk_backchannel,241.553,241.985,0.432,bc_rF cF,whisky
F34,filler,241.985,242.456,0.471,filler_cF,whisky
F34,talk,242.456,245.418,2.962,cF,whisky
F34,talk,245.418,249.824,4.406,rF,whisky
F34,silence,249.824,250.11,0.286,silence,whisky
F34,talk,250.11,251.337,1.227,cF,whisky
F34,filler,251.337,251.733,0.396,filler_cF,compass
F34,talk,251.733,252.91,1.177,cF,compass
F34,silence,252.91,254.233,1.323,silence,compass
F34,talk,254.233,254.923,0.69,rF,compass
F34,talk_talk,254.923,255.244,0.321,cF rF,compass
F34,talk,255.244,256.775,1.531,cF,compass
F34,talk_talk,256.775,257.801,1.026,cF rF,compass
F34,talk,257.801,258.835,1.034,cF,compass
F34,talk,258.835,259.607,0.772,rF,compass
F34,filler,259.607,260.053,0.446,filler_rF,compass
F34,talk,260.053,263.492,3.439,rF,compass
